"investors"	"companies"
36083	17162
36083	17164
36083	17165
36083	17165
36083	17166
36083	17167
36083	17170
36083	17170
36083	17187
36141	17355
36158	3418
36158	3418
36276	4815
36311	4109
36311	4109
36327	5930
36328	17809
36328	17809
36328	17819
36333	11896
36349	17910
36388	12623
36392	16658
36392	1760
36398	6931
36398	3418
36398	3443
36402	16808
36402	18031
36402	4815
36402	4549
36403	4543
36403	17087
36403	17087
36403	17140
36403	17144
36403	9667
36403	2441
36403	17187
36446	4936
36451	12541
36451	12541
36457	6280
36531	18135
36532	4242
36592	18545
36607	11634
36621	2802
36626	18592
36626	14582
36649	1032
36649	4368
36654	1483
36710	6212
36710	3530
36710	3530
36710	3310
36758	4574
36758	10483
36758	10483
36758	4368
36775	3310
36784	4368
36856	19045
36856	19046
36906	19112
36906	19112
36906	1184
36906	1184
36963	19434
36966	19439
36972	16808
36972	19487
36972	19487
36972	9932
36972	9932
36972	1499
36975	2441
37133	14083
37170	19814
37171	19814
37200	4242
37212	19838
37212	19838
37240	19940
37241	19940
37298	4368
37364	4204
37426	20218
37499	4543
37499	4549
37503	6556
37507	20303
37507	2079
37513	9660
37563	15355
37593	20462
37652	2700
37667	5087
37667	5087
37667	20752
37667	20752
37667	20752
37667	1483
37735	8046
37745	14363
37758	18545
37818	12623
37870	18592
37940	7581
37963	2636
37963	2636
37963	2636
37980	2820
38017	21236
38017	21259
38017	21260
38023	21271
38023	21271
38023	21271
38023	21272
38023	9661
38023	9661
38031	10483
38064	21337
38069	7581
38077	5599
38077	5599
38088	3443
38105	14363
38106	21389
38115	4936
38116	16808
38116	13116
38237	21531
38246	6556
38246	18206
38261	17910
38278	5599
38325	21730
38350	9661
38366	5599
38395	2700
38395	2700
38396	19112
38396	19112
38414	2079
38414	21865
38435	19045
38447	12541
38447	12541
38447	2478
38498	2700
38591	2802
38601	2642
38601	2642
38664	3488
38670	4204
38675	3310
38776	16206
38776	2722
38776	10849
38776	13589
38776	991
38798	2820
38815	4724
38870	12168
38876	9327
38896	21271
38906	17095
38906	17095
38906	22646
38919	22665
38919	12168
38919	12168
38943	7581
38961	2625
38972	5777
38976	8046
39023	21865
39050	10329
39079	316
39100	2722
39109	8746
39124	3841
39158	9367
39198	22955
39201	16659
39201	9932
39213	7581
39252	5599
39252	5599
39278	16659
39300	10483
39300	10483
39300	10484
39310	3444
39360	10483
39360	3530
39362	3530
39362	3530
39375	12541
39375	12541
39387	6979
39402	10706
39436	22665
39476	23371
39532	3600
39596	1483
39596	5599
39632	23575
39814	1515
39833	1760
39841	9327
39893	266
39940	3841
39940	21730
39940	2820
39973	23876
39973	21539
40107	2700
40145	2642
40145	4368
40248	4242
40291	2820
40313	2802
40359	24367
40359	262
40359	272
40359	24377
40367	24397
40379	5673
40462	4543
40462	7581
40462	4549
40474	9823
40476	19487
40486	24754
40503	14119
40514	24784
40541	17167
40541	9700
40541	24839
40541	9667
40541	24851
40541	24878
40541	24882
40541	14532
40541	24899
40575	10483
40598	21730
40612	24975
40612	24975
40636	3535
40672	9660
40725	15063
40741	16635
40748	25129
40748	25132
40748	25133
40748	25140
40748	25141
40748	25143
40748	25143
40748	25143
40748	25143
40748	25145
40788	9661
40790	4815
40790	1997
40790	24397
40790	10235
40790	21272
40984	6280
41013	12541
41015	4391
41015	4724
41015	4724
41015	4724
41015	21865
41028	7581
41028	1483
41037	10706
41037	9660
41037	10484
41039	5599
41119	26335
41132	3530
41168	16973
41225	26398
41225	26399
41225	26405
41225	26406
41225	26407
41225	26409
41225	26410
41225	26411
41225	26413
41225	26415
41225	26417
41225	26418
41225	26422
41225	26424
41225	26426
41225	26427
41225	26428
41225	26429
41225	26432
41225	26434
41225	26435
41225	26436
41225	26437
41225	26438
41225	26439
41225	26440
41225	26443
41225	26444
41225	26447
41225	26448
41225	26449
41225	26450
41225	26451
41225	26452
41225	26453
41225	26454
41225	26456
41225	26457
41225	26458
41225	26459
41225	26462
41225	26465
41225	26467
41225	26474
41225	26477
41225	26480
41225	26482
41225	26489
41225	26491
41225	26492
41225	26493
41225	26494
41225	26495
41225	26496
41225	26497
41225	26499
41225	26505
41225	26506
41225	26512
41225	26514
41225	26515
41225	26516
41225	26517
41225	26518
41225	26519
41225	26520
41225	26521
41225	26522
41225	26523
41225	26524
41225	26525
41225	26526
41225	26527
41225	26528
41225	26529
41225	26530
41225	26531
41225	26532
41225	26533
41225	26534
41225	26535
41225	26536
41225	26537
41225	26538
41225	26539
41225	26540
41225	26541
41225	26542
41225	26543
41225	26544
41225	26545
41225	26546
41225	26548
41225	26549
41225	26550
41225	26551
41225	26552
41225	26553
41225	26555
41225	26556
41225	26558
41225	26561
41225	26567
41225	26569
41225	26570
41225	26571
41225	26572
41225	26574
41225	26575
41225	26576
41225	26577
41225	26578
41225	26581
41225	26585
41225	26586
41225	26587
41225	26593
41225	26597
41225	26598
41225	26600
41225	26603
41225	26606
41225	26607
41225	26608
41225	26609
41225	26610
41225	26613
41229	4368
41231	26618
41231	26619
41231	26623
41271	26685
41271	6049
41271	3443
41336	21389
41360	10441
41367	2441
41437	11179
41451	24705
41455	26931
41476	1760
41531	3841
41585	19439
41606	3443
41623	3530
41717	16658
41776	2700
41777	14363
41789	6280
41805	1184
41805	1184
41805	1184
41830	10382
41831	5086
41833	2700
41836	5599
41836	5599
41931	1760
41931	1760
41935	5087
41935	4109
41950	6564
41950	5599
41950	5599
41976	3841
41977	6556
41977	6556
41977	4281
41977	4281
41979	14958
41979	14958
41979	14958
41979	14958
41979	7638
41979	7638
41979	7638
41979	7638
41979	20752
41979	20752
41979	20752
41979	95
41997	6931
42005	27663
42005	27664
42085	2820
42102	16973
42102	8746
42218	27856
42218	27857
42218	27858
42218	27858
42218	27860
42218	27862
42218	27862
42218	27864
42218	27865
42218	24150
42218	27872
42218	27874
42218	27875
42218	27878
42218	27878
42218	27879
42218	27879
42218	27880
42218	27880
42224	3418
42296	1483
42296	5599
42296	5599
42299	27957
42358	2478
42362	3535
42376	3418
42376	6049
42387	19112
42409	21389
42438	3530
42438	3530
42471	2636
42493	24038
42542	9660
42593	6931
42619	6979
42619	10484
42638	3841
42638	9367
42638	9367
42638	28271
42638	28271
42658	4543
42658	4549
42664	28318
42664	28325
42715	2636
42734	4391
42779	17140
42779	17140
42779	14903
42779	4657
42791	15022
42791	15022
42792	1184
42910	28711
42941	10235
42967	22665
43015	3418
43053	29136
43231	11896
43364	21730
43408	26685
43408	6049
43823	29399
43943	23371
44092	23509
44113	11634
44172	26519
44176	1517
45231	11896
45517	29798
45711	3849
45728	6034
45728	6049
45765	11896
45791	29857
45865	175
45894	29908
45993	16659
46052	29943
46159	3846
46200	29973
46255	26685
46255	6049
46309	13554
46332	30010
46371	14083
46371	5599
46488	2636
46488	2636
46663	30074
46755	29798
46988	4815
47155	3846
47348	11634
47400	11634
47711	30212
47767	3841
47844	30235
48241	3846
48436	11634
48835	11634
48954	3846
49071	11634
49072	22064
49211	11896
49245	3488
49779	30531
50116	3841
50310	30212
50320	3849
50320	11634
50449	19940
50589	6049
50625	20303
50713	30685
51300	4391
51300	4391
51434	20303
51642	13554
51707	29943
51813	5589
51892	11634
51894	30531
