"investors"	"companies"
41225	26525
41225	26526
41225	26527
41225	26528
41225	26529
41225	26530
41225	26531
41225	26532
41225	26533
41225	26534
41225	26535
41225	26536
41225	26537
41225	26538
41225	26539
41225	26540
41225	26541
41225	26542
41225	26543
41225	26544
41225	26545
41225	26546
41225	26548
41225	26549
41225	26550
41225	26551
41225	26552
41225	26553
41225	26555
41225	26556
41225	26558
41225	26561
41225	26567
41225	26569
41225	26570
41225	26571
41225	26572
41225	26574
41225	26575
41225	26576
41225	26577
41225	26578
41225	26581
41225	26585
41225	26586
41225	26587
41225	26593
41225	26597
41225	26598
41225	26600
41225	26603
41225	26606
41225	26608
41225	26609
41225	26610
41225	26613
41229	4368
41231	26618
41271	26685
41271	6049
41271	3443
41336	21389
41360	10441
41476	1760
41623	3530
41717	16658
41776	2700
41805	1184
41805	1184
41831	5086
41836	5599
41836	5599
41931	1760
41931	1760
41950	6564
41950	5599
41950	5599
41977	6556
41977	6556
41977	4281
41977	4281
41979	14958
41979	14958
41979	7638
41979	7638
41979	20752
42005	27663
42005	27664
42102	8746
42218	27856
42218	27857
42218	27858
42218	27858
42218	27862
42218	27862
42218	27864
42218	24150
42218	27872
42218	27874
42218	27875
42218	27878
42218	27878
42218	27879
42218	27879
42218	27880
42218	27880
42296	5599
42296	5599
42299	27957
42358	2478
42376	3418
42376	6049
42438	3530
42438	3530
42542	9660
42619	10484
42638	9367
42638	28271
42664	28318
42664	28325
42779	17140
42779	17140
42791	15022
42792	1184
42910	28711
42941	10235
43015	3418
43053	29136
43231	11896
43408	26685
43823	29399
44113	11634
44172	26519
45231	11896
45517	29798
45711	3849
45728	6034
45728	6049
45765	11896
45791	29857
45865	175
45894	29908
46052	29943
46200	29973
46255	26685
46332	30010
46488	2636
46488	2636
46663	30074
46755	29798
46988	4815
47348	11634
47400	11634
47711	30212
47844	30235
48436	11634
48835	11634
49071	11634
49072	22064
49211	11896
49245	3488
50310	30212
50320	3849
50320	11634
50449	19940
50589	6049
50625	20303
50713	30685
51300	4391
51434	20303
51707	29943
51813	5589
51892	11634
