"investors"	"companies"
33396	10441
33407	3444
33420	6564
33429	10483
33429	10483
33429	10484
33429	10484
33442	95
33458	5325
33461	3841
33461	9855
33472	4560
33496	10675
33500	4560
33507	10706
33543	8774
33547	6944
33547	10706
33550	8043
33556	2478
33577	10849
33593	1124
33601	4864
33601	7011
33601	2832
33621	10966
33621	10966
33632	6706
33632	9695
33633	11046
33640	11086
33640	11088
33640	11089
33640	11090
33640	11091
33640	11092
33640	11093
33640	11094
33640	11096
33640	11097
33640	11104
33640	11105
33640	11106
33640	11107
33640	11110
33640	11111
33640	11112
33640	11113
33640	11114
33640	11115
33640	11116
33646	11179
33646	11189
33646	10484
33646	2645
33646	11218
33646	1184
33646	7011
33698	2201
33740	3530
33748	5708
33787	4815
33787	11634
33795	3530
33795	1184
33803	234
33809	2629
33809	11706
33809	11706
33809	11711
33859	8369
33865	11829
33865	11829
33883	11883
33888	11896
33893	5073
33896	4659
33901	9266
33916	10483
33916	10483
33935	1955
34002	12118
34002	12119
34002	12119
34010	2820
34012	12137
34012	282
34012	3341
34019	12168
34019	9327
34026	1997
34026	1997
34026	1997
34026	1997
34026	1997
34026	1997
34027	12177
34031	1184
34059	12305
34059	12315
34059	12338
34059	6980
34059	11218
34059	11218
34059	6280
34059	6280
34059	12364
34059	12364
34063	4391
34063	4391
34063	3418
34070	12541
34075	3530
34120	5599
34120	5599
34125	12623
34145	10069
34145	12695
34145	12696
34145	12697
34145	12698
34145	12699
34145	12700
34145	12701
34145	12702
34145	12704
34145	12705
34145	12707
34145	274
34145	12710
34156	2700
34156	4368
34156	4368
34168	8043
34171	5073
34174	2090
34181	4096
34219	1946
34220	7578
34228	2338
34228	12919
34241	1125
34244	12930
34257	12943
34261	9695
34261	4724
34264	2722
34303	3310
34311	13116
34317	13134
34340	3415
34342	2746
34342	2746
34357	5086
34408	11829
34409	1184
34410	4109
34410	4109
34410	4109
34410	4109
34456	9619
34457	13548
34461	13554
34494	13589
34498	13609
34498	13615
34536	6979
34550	6409
34565	11534
34595	13732
34604	10925
34670	10043
34696	13953
34710	13995
34710	13997
34738	14047
34749	14083
34749	14083
34764	14119
34775	11189
34777	10675
34777	10675
34794	12541
34794	12541
34819	252
34819	14256
34826	10235
34826	10235
34826	9558
34826	11634
34826	1511
34826	1511
34860	9932
34860	2832
34906	7578
34907	5599
34907	5599
34918	1183
34924	5159
34926	14532
34944	2629
34944	14582
34944	3415
34944	6310
34944	1515
34944	1515
34944	1515
34971	3418
34982	14363
34983	12177
35000	8007
35000	8030
35029	9163
35030	2629
35030	9163
35053	14903
35053	4659
35053	14533
35087	14958
35087	14958
35087	14958
35087	14958
35087	7638
35087	7638
35087	7638
35087	7638
35090	14961
35102	8642
35102	991
35112	15022
35121	15033
35121	12168
35121	11634
35121	4579
35156	4242
35161	2802
35161	2153
35168	15100
35168	15101
35168	15102
35168	15106
35168	15107
35168	15108
35168	209
35168	15109
35168	15110
35168	7860
35168	15112
35168	2031
35168	15113
35187	12623
35187	12623
35188	1528
35281	9163
35281	9163
35319	4391
35319	4391
35334	9853
35334	15469
35334	2104
35336	6807
35344	8774
35344	8774
35359	15522
35364	2629
35375	6706
35375	7578
35375	15579
35375	1365
35375	15584
35375	4659
35375	11634
35422	15033
35422	15033
35425	9619
35443	4574
35459	6807
35511	1946
35513	2079
35513	15891
35513	15900
35513	15900
35513	15900
35533	3592
35571	6564
35601	15033
35601	4659
35610	8774
35610	8774
35615	9558
35634	2636
35634	2636
35635	1184
35666	9853
35666	5269
35673	1997
35673	16203
35673	2625
35673	2625
35673	2636
35692	1979
35726	15355
35757	16407
35757	4936
35757	4936
35757	16409
35757	15854
35757	16412
35757	16415
35766	15355
35789	16459
35827	4864
35834	16635
35839	4949
35839	16658
35839	16659
35839	16659
35839	16668
35839	15413
35839	11634
35839	5186
35858	16659
35858	16659
35858	16659
35858	11280
35862	2629
35878	10670
35889	1125
35902	1483
35973	16808
35974	7581
35974	7581
35974	7581
35974	7581
35987	1880
36003	3841
36003	3841
36003	266
36016	12868
36016	16941
36016	16943
36016	16947
36016	16948
36016	15113
36020	6409
36029	16973
36056	16996
36056	16997
36056	17001
36056	17001
36056	17002
36068	14083
36068	14083
36068	5599
36068	5599
36068	5599
36077	17035
36077	7870
36077	17039
36083	15579
36083	17075
36083	17075
36083	17079
36083	17080
36083	17081
36083	17082
36083	17083
36083	17084
36083	17085
36083	17086
36083	9433
36083	17087
36083	17087
36083	14900
36083	17095
36083	17097
36083	17097
36083	17107
36083	17107
36083	17108
36083	17109
36083	17110
36083	17113
36083	5269
36083	17125
36083	17128
36083	9670
36083	9670
36083	17140
36083	17141
36083	17142
36083	17143
36083	17144
36083	17161
36083	17162
36083	9349
36083	17164
36083	17165
36083	17165
36083	17166
36083	17167
36083	14905
36083	17170
36083	17170
36083	9508
36083	17173
36083	17187
36086	10966
36111	5269
36120	17293
36141	17355
36158	17384
36158	3418
36158	3418
36173	17466
36173	17481
36173	17483
36207	17541
36207	4919
36207	1125
36207	5837
36207	5186
36255	4664
36276	4815
36278	17113
36311	4109
36311	4109
36327	5930
36327	2820
36327	2820
36327	8642
36328	17809
36328	17809
36328	17809
36328	8855
36328	8855
36328	17819
36333	11896
36349	17910
36349	17910
36361	6409
36371	1955
36380	17979
36380	17986
36380	6982
36380	8352
36380	18001
36388	12623
36392	12315
36392	16658
36392	1760
36392	1511
36392	1511
36398	6931
36398	6931
36398	16412
36398	3418
36398	3443
36402	16808
36402	18031
36402	4815
36402	4549
36403	4543
36403	3841
36403	242
36403	242
36403	17087
36403	17087
36403	17140
36403	17144
36403	18135
36403	17697
36403	7750
36403	12338
36403	17001
36403	17001
36403	9667
36403	17002
36403	2441
36403	9661
36403	9661
36403	14533
36403	17187
36430	18206
36446	4936
36451	12541
36451	12541
36451	12541
36451	3105
36451	8043
36451	8043
36457	3105
36457	6280
36457	6280
36478	6739
36499	2746
36500	2428
36501	6944
36531	18135
36532	4242
36532	4242
36553	4653
36576	4664
36592	18545
36592	18545
36607	2391
36607	11634
36621	2802
36626	18592
36626	14582
36631	7860
36633	2629
36633	316
36649	1032
36649	4368
36654	1483
36667	17002
36667	5073
36667	14533
36667	14533
36681	6807
36710	6212
36710	6212
36710	6212
36710	6212
36710	3530
36710	3530
36710	3530
36710	3310
36710	3310
36725	2820
36735	1997
36736	5159
36758	4574
36758	4574
36758	10483
36758	10483
36758	4368
36775	3310
36777	2104
36784	4368
36814	234
36856	19045
36856	19046
36906	19112
36906	19112
36906	19112
36906	19112
36906	1184
36906	1184
36963	19434
36966	19439
36972	16808
36972	6931
36972	19487
36972	19487
36972	8282
36972	6235
36972	9932
36972	9932
36972	9932
36972	1499
36975	2441
36975	2441
36975	2441
36975	2441
36975	19512
36996	2090
37046	2645
37064	17481
37072	10106
37072	10106
37074	18450
37086	2820
37086	2712
37133	14083
37170	19814
37171	19814
37200	4242
37200	4242
37207	14903
37207	17697
37208	13995
37212	19883
37212	19838
37212	19838
37212	19884
37212	1511
37212	1511
37224	10675
37237	1946
37240	19940
37241	19940
37267	15854
37293	1515
37296	1365
37296	9170
37298	4368
37364	4204
37426	20218
37439	4664
37499	4543
37499	4549
37503	6556
37507	20303
37507	2079
37513	9660
37535	9266
37563	15355
37593	20462
37636	2629
37636	12930
37643	6310
37652	2700
37653	5889
37653	16412
37667	7707
37667	10385
37667	5087
37667	5087
37667	20752
37667	20752
37667	20752
37667	1483
37694	10106
37694	10106
37735	8046
37735	8046
37741	3105
37744	4648
37745	14363
37752	10484
37752	8046
37752	8855
37758	18545
37758	18545
37764	15033
37764	15033
37764	15033
37775	10670
37775	2634
37775	6212
37775	10671
37775	10990
37801	15854
37811	1365
37811	1955
37818	12623
37819	12541
37870	18592
37922	11280
37940	7581
37940	7581
37940	7581
37940	7581
37960	3828
37963	2636
37963	2636
37963	2636
37980	2820
37998	6807
37998	316
37999	21196
38017	21234
38017	21236
38017	21250
38017	21259
38017	21260
38023	21271
38023	21271
38023	21271
38023	21271
38023	15469
38023	21272
38023	1955
38023	9661
38023	9661
38023	9661
38023	9661
38031	10483
38064	21337
38069	7581
38069	7581
38069	7581
38069	7581
38077	15033
38077	15033
38077	5599
38077	5599
38088	3443
38093	2104
38099	1997
38105	14363
38106	21389
38108	5889
38115	4936
38116	16808
38116	13116
38116	5073
38141	9266
38141	2111
38237	21531
38246	6556
38246	18206
38261	17910
38261	17910
38263	316
38278	5599
38325	21730
38335	5143
38342	4071
38350	9661
38366	5599
38380	12315
38380	9619
38395	2700
38395	2700
38396	10311
38396	8802
38396	2057
38396	19112
38396	19112
38396	19112
38396	19112
38396	19112
38396	9932
38396	21844
38414	2079
38414	21865
38414	21865
38429	18375
38435	19045
38436	21887
38436	9764
38447	12541
38447	12541
38447	12541
38447	2478
38453	21910
38453	21911
38453	21912
38453	21914
38498	2700
38568	5691
38591	2802
38600	15891
38600	16668
38600	1184
38601	2642
38601	2642
38641	22158
38645	2045
38664	10311
38664	3488
38670	4204
38673	252
38675	3310
38702	6807
38751	4080
38769	5837
38776	2338
38776	16206
38776	2722
38776	2722
38776	8642
38776	14119
38776	10849
38776	13589
38776	991
38798	2820
38815	4724
38823	12364
38823	6563
38853	2817
38870	12168
38876	9327
38877	6982
38877	18001
38881	2153
38896	21271
38900	18375
38900	1955
38906	17095
38906	17095
38906	22646
38906	22646
38919	22665
38919	12168
38919	12168
38931	22689
38943	7581
38943	7581
38943	7581
38943	7581
38961	2625
38972	5777
38972	5777
38976	8046
38976	8046
39002	9855
39002	2057
39022	2629
39023	21865
39023	21865
39024	7870
39045	3415
39048	9695
39050	10329
39079	316
39100	2722
39100	2722
39100	2722
39103	11711
39103	11711
39109	1724
39109	8746
39109	8746
39109	22861
39109	22862
39124	3841
39124	3841
39128	4579
39158	9367
39167	22912
39167	22912
39174	9302
39174	2629
39174	234
39174	9695
39174	1365
39174	4080
39192	11829
39192	10966
39192	16459
39198	22955
39201	16659
39201	5708
39201	5708
39201	9932
39201	9932
39202	316
39210	316
39213	7581
39213	7581
39213	7581
39213	7581
39220	2153
39252	5599
39252	5599
39278	16659
39300	10483
39300	10483
39300	10484
39300	10484
39300	1447
39300	9170
39300	9170
39310	3444
39360	10483
39360	3530
39362	3530
39362	3530
39362	3530
39366	6944
39375	23215
39375	12541
39375	12541
39375	12541
39375	2625
39375	8043
39375	8043
39375	9619
39387	3287
39387	6979
39402	22219
39402	10706
39403	252
39436	22665
39452	4664
39476	23371
39532	3600
39564	4664
39596	1483
39596	5599
39632	23575
39632	23575
39632	23575
39682	1515
39814	1955
39814	1955
39814	1515
39814	1515
39814	1515
39833	1760
39841	9327
39893	266
39940	18375
39940	3841
39940	3841
39940	21730
39940	2820
39945	23838
39973	23876
39973	23878
39973	21539
39973	23880
39973	23883
39973	23884
39973	1966
39973	23885
40012	3530
40029	4242
40033	19112
40033	19112
40072	21887
40072	21887
40072	9764
40072	24011
40094	9855
40097	242
40097	242
40097	242
40107	7707
40107	18375
40107	2653
40107	24038
40107	17384
40107	6944
40107	8371
40107	6577
40107	6739
40107	9619
40107	2700
40107	7011
40145	2642
40145	4368
40152	1946
40205	24163
40205	17110
40205	24172
40205	17144
40205	14903
40235	9695
40245	14553
40248	4242
40288	7750
40291	2820
40291	2820
40291	2820
40313	2802
40315	234
40322	10671
40352	1125
40359	24349
40359	24354
40359	13303
40359	235
40359	242
40359	242
40359	242
40359	250
40359	250
40359	24365
40359	24367
40359	24367
40359	333
40359	24368
40359	24369
40359	4071
40359	1124
40359	262
40359	262
40359	265
40359	272
40359	272
40359	24376
40359	24377
40359	24377
40359	24377
40360	242
40367	24397
40379	5673
40379	5673
40398	7750
40445	2712
40446	9302
40461	24592
40462	19883
40462	4543
40462	9853
40462	9853
40462	2625
40462	11534
40462	7581
40462	7581
40462	7581
40462	7581
40462	4549
40462	8282
40462	24705
40462	19884
40462	19884
40462	5745
40474	9823
40476	19487
40486	24754
40486	24756
40486	24757
40503	2722
40503	2722
40503	14119
40503	14119
40514	24784
40523	24798
40523	9363
40541	17167
40541	24822
40541	24822
40541	24828
40541	9700
40541	24839
40541	24840
40541	9667
40541	24851
40541	4659
40541	15522
40541	24878
40541	24882
40541	14532
40541	24899
40541	24899
40541	24902
40541	24902
40549	9302
40550	252
40560	9266
40575	10483
40598	237
40598	237
40598	21730
40602	11711
40602	11711
40612	24975
40612	24975
40612	11179
40612	1515
40612	1515
40626	4659
40629	9764
40629	11280
40636	2629
40636	3535
40636	25020
40672	9660
40690	5159
40714	3105
40725	15063
40736	17002
40741	15033
40741	15033
40741	15033
40741	16635
40741	7581
40748	25129
40748	25129
40748	25132
40748	25133
40748	25140
40748	25141
40748	25142
40748	25143
40748	25143
40748	25143
40748	25143
40748	25145
40748	25145
40762	15469
40788	9661
40790	4815
40790	1997
40790	1997
40790	1997
40790	1997
40790	25189
40790	24397
40790	10235
40790	21272
40790	1955
40790	1955
40815	15891
40825	2079
40846	1946
40864	2090
40920	25369
40961	11877
40969	25406
40984	6280
40984	6280
41013	12541
41013	1966
41015	4391
41015	4724
41015	4724
41015	4724
41015	21865
41015	21865
41017	6203
41018	22219
41018	6203
41028	2240
41028	6739
41028	7581
41028	7581
41028	7581
41028	7581
41028	1483
41037	10706
41037	9660
41037	10484
41037	10484
41039	5599
41069	10789
41104	17384
41104	5708
41107	9619
41107	11218
41107	11218
41109	26321
41119	26327
41119	2645
41119	26332
41119	26332
41119	26335
41119	26337
41119	2832
41119	2832
41132	3530
41162	9764
41162	11280
41168	16973
41219	6807
41225	26398
41225	26399
41225	26405
41225	26406
41225	26407
41225	26409
41225	26410
41225	26411
41225	26413
41225	26414
41225	26415
41225	26416
41225	26417
41225	26418
41225	26420
41225	26422
41225	26424
41225	26426
41225	26427
41225	26428
41225	26429
41225	26432
41225	26434
41225	26435
41225	26436
41225	26437
41225	26438
41225	26439
41225	26440
41225	26442
41225	26443
41225	26444
41225	26446
41225	26447
41225	26448
41225	26449
41225	26450
41225	26451
41225	26452
41225	26453
41225	26454
41225	26455
41225	26456
41225	26457
41225	26458
41225	26459
41225	26462
41225	26463
41225	26464
41225	26465
41225	26467
41225	26474
41225	26475
41225	26477
41225	26480
41225	26482
41225	26485
41225	26486
41225	26489
41225	26491
41225	26492
41225	26493
41225	26494
41225	26495
41225	26496
41225	26497
41225	26499
41225	26505
41225	26506
41225	26508
41225	26509
41225	26510
41225	26512
41225	26514
41225	26515
41225	26516
41225	26517
41225	26518
41225	26519
41225	26520
41225	26521
41225	26522
41225	26523
41225	26524
41225	26525
41225	26526
41225	26527
41225	26528
41225	26529
41225	26530
41225	26531
41225	26532
41225	26533
41225	26534
41225	26535
41225	26536
41225	26537
41225	26538
41225	26539
41225	26540
41225	26541
41225	26542
41225	26543
41225	26544
41225	26545
41225	26546
41225	26548
41225	26549
41225	26550
41225	26551
41225	26552
41225	26553
41225	26554
41225	26555
41225	26556
41225	26558
41225	26561
41225	26564
41225	26567
41225	26569
41225	26570
41225	26571
41225	26572
41225	26574
41225	26575
41225	26576
41225	26577
41225	26578
41225	26581
41225	26582
41225	26585
41225	26586
41225	26587
41225	26591
41225	26592
41225	26593
41225	26596
41225	26597
41225	26598
41225	26600
41225	26603
41225	26605
41225	26606
41225	26607
41225	26608
41225	26609
41225	26610
41225	26613
41229	4368
41231	26616
41231	26617
41231	26618
41231	26619
41231	6807
41231	26620
41231	26623
41247	21887
41267	8282
41271	26685
41271	9853
41271	26691
41271	6049
41271	3443
41306	17097
41306	17097
41336	21389
41343	274
41353	1955
41353	6509
41360	10441
41367	2441
41387	7707
41414	6409
41437	11179
41451	24705
41451	1221
41451	4579
41455	26931
41455	26932
41455	26941
41476	1760
41505	7011
41510	22064
41531	3841
41531	4509
41569	4738
41585	19439
41586	1125
41599	5837
41602	234
41606	3443
41623	3530
41623	3530
41658	12315
41695	15854
41717	16658
41723	22158
41776	2700
41777	14363
41789	6280
41789	6280
41805	1184
41805	1184
41805	1184
41805	1184
41820	7713
41830	10382
41831	5086
41833	2700
41836	5599
41836	5599
41842	27523
41883	1511
41931	1760
41931	1760
41935	5087
41935	4109
41940	27603
41950	6564
41950	5599
41950	5599
41956	4664
41976	3841
41977	6556
41977	6556
41977	4281
41977	4281
41979	14958
41979	14958
41979	14958
41979	14958
41979	14958
41979	14958
41979	7638
41979	7638
41979	7638
41979	7638
41979	7638
41979	7638
41979	20752
41979	20752
41979	20752
41979	19838
41979	95
41997	6931
41997	6931
41997	8784
41997	10385
41997	27659
42005	27663
42005	27664
42038	11261
42062	11261
42067	4096
42085	2820
42085	2820
42085	2820
42102	2240
42102	16973
42102	8746
42102	8746
42102	2057
42102	11711
42102	11711
42102	11711
42102	4664
42102	4664
42141	27811
42152	9363
42157	4664
42159	4664
42173	12541
42215	316
42218	27855
42218	27856
42218	27857
42218	27858
42218	27858
42218	27860
42218	27860
42218	27862
42218	27862
42218	27864
42218	27865
42218	27865
42218	24150
42218	27872
42218	27874
42218	27875
42218	27877
42218	27878
42218	27878
42218	27879
42218	27879
42218	27880
42218	27880
42224	3418
42263	15033
42271	6212
42295	12338
42296	1483
42296	5599
42296	5599
42299	7717
42299	9855
42299	6577
42299	27957
42299	14976
42340	4103
42340	12930
42358	2478
42362	2629
42362	2347
42362	4664
42362	4664
42362	3535
42362	3535
42365	22689
42365	3592
42376	3418
42376	6049
42387	1955
42387	19112
42387	19112
42387	19112
42387	19112
42409	21389
42409	21389
42420	2104
42433	9302
42433	12177
42433	234
42438	9163
42438	9163
42438	3530
42438	3530
42438	3530
42439	4659
42470	28131
42471	2636
42478	8030
42493	24038
42493	28152
42493	18721
42493	10484
42493	8350
42493	3530
42493	1963
42506	21145
42542	7707
42542	9660
42560	18375
42590	1511
42593	6931
42593	6931
42619	6979
42619	10484
42619	10484
42621	2712
42638	3841
42638	3841
42638	9367
42638	9367
42638	28271
42638	28271
42658	4543
42658	4549
42664	28310
42664	28318
42664	28325
42664	28327
42664	28328
42664	28329
42676	2629
42692	237
42692	237
42692	17979
42692	15355
42715	2636
42734	4391
42779	5269
42779	17140
42779	17140
42779	14903
42779	14903
42779	28649
42779	4657
42779	28652
42779	15522
42791	15022
42791	15022
42792	1184
42795	6556
42795	19112
42795	19112
42813	9695
42878	2057
42880	1946
42884	4664
42910	28711
42910	28712
42941	10235
42942	6807
42967	22665
42977	9266
43015	3418
43053	29136
43057	4659
43065	4020
43228	29199
43231	11896
43364	21730
43408	26685
43408	29261
43408	26691
43408	6049
43408	29262
43421	15891
43823	29399
43833	1347
43876	4560
43882	3415
43906	29428
43906	29429
43943	23371
44092	23509
44113	11634
44172	26519
44176	1517
44350	29199
44359	3415
44564	14222
44592	29587
44820	3467
44988	7493
45231	11896
45432	3467
45445	29783
45517	29798
45693	29199
45711	3849
45728	6034
45728	6049
45765	11896
45791	29857
45865	175
45894	29908
45993	16659
46052	29943
46159	3846
46200	29973
46255	26685
46255	29261
46255	26691
46255	6049
46255	29262
46309	13554
46332	30010
46371	14083
46371	14083
46371	5599
46488	2636
46488	2636
46558	4443
46654	30070
46659	30072
46663	30074
46692	7860
46755	29798
46819	29199
46988	4815
47155	3846
47223	4560
47241	5325
47348	11634
47363	4071
47370	1125
47379	3330
47400	11634
47535	6235
47542	30188
47542	2634
47542	14222
47542	5745
47711	30212
47720	4443
47752	27853
47767	3841
47767	3841
47844	30235
48048	30269
48241	3846
48415	12327
48436	11634
48449	27523
48645	2634
48826	29429
48835	11634
48954	3846
48964	29783
49028	1125
49071	11634
49072	22064
49128	1125
49211	11896
49245	3488
49276	30463
49653	2712
49658	1125
49676	3841
49700	2634
49779	30531
49871	27659
49895	1125
49939	27637
49996	3971
49996	12327
49996	2634
49996	3330
49996	6235
49996	6235
49996	5144
49996	6563
50043	29783
50116	3841
50203	2712
50310	30212
50320	10784
50320	3849
50320	11634
50449	19940
50589	26691
50589	6049
50589	29262
50625	20303
50713	30685
51137	3971
51242	1125
51300	4391
51300	4391
51434	20303
51435	20134
51547	6049
51631	3415
51642	13554
51642	30786
51702	3415
51707	29943
51813	5589
51813	7207
51892	11634
51894	30531
51908	1347
